"trial" "xdat" "lat" "fstCorrect" "ErrCorr" "AS" "Count" "Desc" "ld8"
"5492" 21 133 358 TRUE FALSE "AS" 1 "" "11700.20220421"
"5493" 22 134 191 FALSE TRUE "AS" 2 "" "11700.20220421"
"5494" 23 133 NA FALSE FALSE "AS" -1 "average fixpos(77.6) is off from middle(130.5) by 52.87 (>max 50.0)!" "11700.20220421"
"5495" 24 133 358 TRUE FALSE "AS" 1 "" "11700.20220421"
"5496" 25 131 302 TRUE FALSE "AS" 1 "" "11700.20220421"
"5497" 26 131 226 TRUE FALSE "AS" 1 "" "11700.20220421"
"5498" 27 132 NA FALSE FALSE "AS" -1 "average fixpos(72.7) is off from middle(130.5) by 57.84 (>max 50.0)!" "11700.20220421"
"5499" 28 134 326 TRUE FALSE "AS" 1 "" "11700.20220421"
"5500" 29 132 277 TRUE FALSE "AS" 1 "" "11700.20220421"
"5501" 30 134 NA FALSE FALSE "AS" -1 "moving (10.246 px/60Hz) before target onset" "11700.20220421"
"5502" 31 133 285 TRUE FALSE "AS" 1 "" "11700.20220421"
"5503" 32 134 374 TRUE FALSE "AS" 1 "" "11700.20220421"
"5504" 33 134 292 TRUE FALSE "AS" 1 "" "11700.20220421"
"5505" 34 134 302 TRUE FALSE "AS" 1 "" "11700.20220421"
"5506" 35 133 405 TRUE FALSE "AS" 1 "" "11700.20220421"
"5507" 36 131 292 TRUE FALSE "AS" 1 "" "11700.20220421"
"5508" 37 131 371 TRUE FALSE "AS" 1 "" "11700.20220421"
"5509" 38 133 317 TRUE FALSE "AS" 1 "" "11700.20220421"
"5510" 39 133 509 TRUE FALSE "AS" 1 "" "11700.20220421"
"5511" 40 133 511 TRUE FALSE "AS" 1 "" "11700.20220421"
"5512" 41 131 277 TRUE FALSE "AS" 1 "" "11700.20220421"
"5513" 42 132 302 TRUE FALSE "AS" 1 "" "11700.20220421"
"5514" 43 134 275 TRUE FALSE "AS" 1 "" "11700.20220421"
"5515" 44 132 344 TRUE FALSE "AS" 1 "" "11700.20220421"
"5516" 45 132 196 TRUE FALSE "AS" 1 "" "11700.20220421"
"5517" 46 131 251 TRUE FALSE "AS" 1 "" "11700.20220421"
"5518" 47 132 231 TRUE FALSE "AS" 1 "" "11700.20220421"
"5519" 48 132 255 TRUE FALSE "AS" 1 "" "11700.20220421"
"5520" 1 134 341 TRUE FALSE "AS" 1 "" "11702.20181002"
"5521" 2 131 220 TRUE FALSE "AS" 1 "" "11702.20181002"
"5522" 3 134 NA FALSE FALSE "AS" -1 "moving (4.105 px/60Hz) before target onset" "11702.20181002"
"5523" 4 132 299 TRUE FALSE "AS" 1 "" "11702.20181002"
"5524" 5 134 211 TRUE FALSE "AS" 1 "" "11702.20181002"
"5525" 6 134 194 TRUE FALSE "AS" 1 "" "11702.20181002"
"5526" 7 131 299 TRUE FALSE "AS" 1 "" "11702.20181002"
"5527" 8 134 201 TRUE FALSE "AS" 1 "" "11702.20181002"
"5528" 9 131 279 TRUE FALSE "AS" 1 "" "11702.20181002"
"5529" 10 133 253 FALSE TRUE "AS" 2 "" "11702.20181002"
"5530" 11 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11702.20181002"
"5531" 12 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11702.20181002"
"5532" 13 131 287 TRUE FALSE "AS" 1 "" "11702.20181002"
"5533" 14 133 147 FALSE TRUE "AS" 2 "" "11702.20181002"
"5534" 15 131 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11702.20181002"
"5535" 16 132 248 TRUE FALSE "AS" 1 "" "11702.20181002"
"5536" 17 133 433 TRUE FALSE "AS" 1 "" "11702.20181002"
"5537" 18 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11702.20181002"
"5538" 19 133 NA FALSE FALSE "AS" -1 "average fixpos(48.562500) is off from baseline(130.500000)!" "11702.20181002"
"5539" 20 132 275 TRUE FALSE "AS" 1 "" "11702.20181002"
"5540" 21 134 138 TRUE FALSE "AS" 1 "" "11702.20181002"
"5541" 22 133 194 TRUE FALSE "AS" 1 "" "11702.20181002"
"5542" 23 134 376 TRUE FALSE "AS" 1 "" "11702.20181002"
"5543" 24 133 172 TRUE FALSE "AS" 1 "" "11702.20181002"
"5544" 25 131 301 TRUE FALSE "AS" 1 "" "11702.20181002"
"5545" 26 132 312 TRUE FALSE "AS" 1 "" "11702.20181002"
"5546" 27 133 339 TRUE FALSE "AS" 1 "" "11702.20181002"
"5547" 28 134 353 TRUE FALSE "AS" 1 "" "11702.20181002"
"5548" 29 132 195 TRUE FALSE "AS" 1 "" "11702.20181002"
"5549" 30 132 NA FALSE FALSE "AS" -1 "no data left after removing blinks" "11702.20181002"
"5550" 31 132 338 TRUE FALSE "AS" 1 "" "11702.20181002"
"5551" 32 131 212 TRUE FALSE "AS" 1 "" "11702.20181002"
"5552" 33 133 189 TRUE FALSE "AS" 1 "" "11702.20181002"
"5553" 34 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11702.20181002"
"5554" 35 132 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11702.20181002"
"5555" 36 133 722 TRUE FALSE "AS" 1 "" "11702.20181002"
"5556" 37 132 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11702.20181002"
"5557" 38 131 437 TRUE FALSE "AS" 1 "" "11702.20181002"
"5558" 39 134 405 TRUE FALSE "AS" 1 "" "11702.20181002"
"5559" 40 134 297 TRUE FALSE "AS" 1 "" "11702.20181002"
"5560" 41 131 218 TRUE FALSE "AS" 1 "" "11702.20181002"
"5561" 42 133 199 TRUE FALSE "AS" 1 "" "11702.20181002"
"5562" 43 131 292 TRUE FALSE "AS" 1 "" "11702.20181002"
"5563" 44 131 246 TRUE FALSE "AS" 1 "" "11702.20181002"
"5564" 45 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11702.20181002"
"5565" 46 131 221 TRUE FALSE "AS" 1 "" "11702.20181002"
"5566" 1 134 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=55.149435" "11702.20210826"
"5567" 2 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11702.20210826"
"5568" 3 133 233 TRUE FALSE "AS" 1 "" "11702.20210826"
"5569" 4 132 253 TRUE FALSE "AS" 1 "" "11702.20210826"
"5570" 5 133 311 FALSE TRUE "AS" 2 "" "11702.20210826"
"5571" 6 131 282 TRUE FALSE "AS" 1 "" "11702.20210826"
"5572" 7 133 213 FALSE TRUE "AS" 2 "" "11702.20210826"
"5573" 8 133 267 FALSE TRUE "AS" 2 "" "11702.20210826"
"5574" 9 134 221 TRUE FALSE "AS" 1 "" "11702.20210826"
"5575" 10 131 336 TRUE FALSE "AS" 1 "" "11702.20210826"
"5576" 11 132 238 TRUE FALSE "AS" 1 "" "11702.20210826"
"5577" 12 131 250 TRUE FALSE "AS" 1 "" "11702.20210826"
"5578" 13 132 368 TRUE FALSE "AS" 1 "" "11702.20210826"
"5579" 14 131 275 TRUE FALSE "AS" 1 "" "11702.20210826"
"5580" 15 133 137 FALSE TRUE "AS" 2 "" "11702.20210826"
"5581" 16 132 216 TRUE FALSE "AS" 1 "" "11702.20210826"
"5582" 17 134 262 TRUE FALSE "AS" 1 "" "11702.20210826"
"5583" 18 133 263 TRUE FALSE "AS" 1 "" "11702.20210826"
"5584" 19 131 228 TRUE FALSE "AS" 1 "" "11702.20210826"
"5585" 20 131 253 TRUE FALSE "AS" 1 "" "11702.20210826"
"5586" 21 133 228 TRUE FALSE "AS" 1 "" "11702.20210826"
"5587" 22 132 174 FALSE TRUE "AS" 2 "" "11702.20210826"
"5588" 23 132 211 TRUE FALSE "AS" 1 "" "11702.20210826"
"5589" 24 133 255 TRUE FALSE "AS" 1 "" "11702.20210826"
"5590" 25 133 240 TRUE FALSE "AS" 1 "" "11702.20210826"
"5591" 26 133 208 TRUE FALSE "AS" 1 "" "11702.20210826"
"5592" 27 134 292 TRUE FALSE "AS" 1 "" "11702.20210826"
"5593" 28 133 223 TRUE FALSE "AS" 1 "" "11702.20210826"
"5594" 29 132 294 TRUE FALSE "AS" 1 "" "11702.20210826"
"5595" 30 131 267 TRUE FALSE "AS" 1 "" "11702.20210826"
"5596" 31 134 280 TRUE FALSE "AS" 1 "" "11702.20210826"
"5597" 32 132 206 TRUE FALSE "AS" 1 "" "11702.20210826"
"5598" 33 132 218 TRUE FALSE "AS" 1 "" "11702.20210826"
"5599" 34 134 243 TRUE FALSE "AS" 1 "" "11702.20210826"
"5600" 35 134 248 TRUE FALSE "AS" 1 "" "11702.20210826"
"5601" 36 132 248 TRUE FALSE "AS" 1 "" "11702.20210826"
"5602" 37 131 228 TRUE FALSE "AS" 1 "" "11702.20210826"
"5603" 38 131 262 TRUE FALSE "AS" 1 "" "11702.20210826"
"5604" 39 132 378 TRUE FALSE "AS" 1 "" "11702.20210826"
"5605" 40 134 265 TRUE FALSE "AS" 1 "" "11702.20210826"
"5606" 41 134 241 TRUE FALSE "AS" 1 "" "11702.20210826"
"5607" 42 132 314 TRUE FALSE "AS" 1 "" "11702.20210826"
"5608" 43 131 250 TRUE FALSE "AS" 1 "" "11702.20210826"
"5609" 44 131 250 TRUE FALSE "AS" 1 "" "11702.20210826"
"5610" 45 134 272 TRUE FALSE "AS" 1 "" "11702.20210826"
"5611" 46 134 260 TRUE FALSE "AS" 1 "" "11702.20210826"
"5612" 47 131 228 TRUE FALSE "AS" 1 "" "11702.20210826"
"5613" 48 133 223 TRUE FALSE "AS" 1 "" "11702.20210826"
"5614" 1 131 518 FALSE FALSE "AS" 0 "" "11735.20181207"
"5615" 2 133 NA FALSE FALSE "AS" -1 "moving (25.157 px/60Hz) before target onset" "11735.20181207"
"5616" 3 134 486 TRUE FALSE "AS" 1 "" "11735.20181207"
"5617" 4 131 314 TRUE FALSE "AS" 1 "" "11735.20181207"
"5618" 5 133 449 TRUE FALSE "AS" 1 "" "11735.20181207"
"5619" 6 133 147 FALSE TRUE "AS" 2 "" "11735.20181207"
"5620" 7 132 176 FALSE TRUE "AS" 2 "" "11735.20181207"
"5621" 8 133 154 FALSE TRUE "AS" 2 "" "11735.20181207"
"5622" 9 132 304 TRUE FALSE "AS" 1 "" "11735.20181207"
"5623" 10 131 383 TRUE FALSE "AS" 1 "" "11735.20181207"
"5624" 11 132 444 TRUE FALSE "AS" 1 "" "11735.20181207"
"5625" 12 132 162 FALSE TRUE "AS" 2 "" "11735.20181207"
"5626" 13 134 351 TRUE FALSE "AS" 1 "" "11735.20181207"
"5627" 14 132 322 TRUE FALSE "AS" 1 "" "11735.20181207"
"5628" 15 134 199 FALSE TRUE "AS" 2 "" "11735.20181207"
"5629" 16 131 299 TRUE FALSE "AS" 1 "" "11735.20181207"
"5630" 17 134 322 FALSE TRUE "AS" 2 "" "11735.20181207"
"5631" 18 133 403 TRUE FALSE "AS" 1 "" "11735.20181207"
"5632" 19 134 471 TRUE FALSE "AS" 1 "" "11735.20181207"
"5633" 20 134 688 TRUE FALSE "AS" 1 "" "11735.20181207"
"5634" 21 132 199 FALSE TRUE "AS" 2 "" "11735.20181207"
"5635" 22 133 339 TRUE FALSE "AS" 1 "" "11735.20181207"
"5636" 23 133 577 TRUE FALSE "AS" 1 "" "11735.20181207"
"5637" 24 132 196 FALSE TRUE "AS" 2 "" "11735.20181207"
"5638" 25 132 309 TRUE FALSE "AS" 1 "" "11735.20181207"
"5639" 26 134 322 TRUE FALSE "AS" 1 "" "11735.20181207"
"5640" 27 134 371 FALSE TRUE "AS" 2 "" "11735.20181207"
"5641" 28 133 400 TRUE FALSE "AS" 1 "" "11735.20181207"
"5642" 29 133 275 TRUE FALSE "AS" 1 "" "11735.20181207"
"5643" 30 131 378 TRUE FALSE "AS" 1 "" "11735.20181207"
"5644" 31 131 739 TRUE FALSE "AS" 1 "" "11735.20181207"
"5645" 32 132 137 FALSE TRUE "AS" 2 "" "11735.20181207"
"5646" 33 134 349 TRUE FALSE "AS" 1 "" "11735.20181207"
"5647" 34 132 260 TRUE FALSE "AS" 1 "" "11735.20181207"
"5648" 35 131 344 TRUE FALSE "AS" 1 "" "11735.20181207"
"5649" 36 131 309 TRUE FALSE "AS" 1 "" "11735.20181207"
"5650" 37 133 425 TRUE FALSE "AS" 1 "" "11735.20181207"
"5651" 38 133 329 TRUE FALSE "AS" 1 "" "11735.20181207"
"5652" 39 132 304 TRUE FALSE "AS" 1 "" "11735.20181207"
"5653" 40 131 324 TRUE FALSE "AS" 1 "" "11735.20181207"
"5654" 41 131 722 FALSE FALSE "AS" 0 "" "11735.20181207"
"5655" 42 134 113 FALSE TRUE "AS" 2 "" "11735.20181207"
"5656" 43 133 208 TRUE FALSE "AS" 1 "" "11735.20181207"
"5657" 44 131 385 TRUE FALSE "AS" 1 "" "11735.20181207"
"5658" 45 132 317 TRUE FALSE "AS" 1 "" "11735.20181207"
"5659" 46 134 540 TRUE FALSE "AS" 1 "" "11735.20181207"
"5660" 47 131 393 TRUE FALSE "AS" 1 "" "11735.20181207"
"5661" 48 134 334 TRUE FALSE "AS" 1 "" "11735.20181207"
"5662" 1 134 221 FALSE FALSE "AS" 0 "" "11710.20200910"
"5663" 2 132 132 FALSE TRUE "AS" 2 "" "11710.20200910"
"5664" 3 131 210 TRUE FALSE "AS" 1 "" "11710.20200910"
"5665" 4 132 NA FALSE FALSE "AS" -1 "moving (5.377 px/60Hz) before target onset" "11710.20200910"
"5666" 5 133 140 FALSE TRUE "AS" 2 "" "11710.20200910"
"5667" 6 133 276 TRUE FALSE "AS" 1 "" "11710.20200910"
"5668" 7 134 NA FALSE FALSE "AS" -1 "moving (9.395 px/60Hz) before target onset" "11710.20200910"
"5669" 8 134 108 FALSE TRUE "AS" 2 "" "11710.20200910"
"5670" 9 131 NA FALSE FALSE "AS" -1 "moving (52.976 px/60Hz) before target onset" "11710.20200910"
"5671" 10 132 115 FALSE TRUE "AS" 2 "" "11710.20200910"
"5672" 11 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11710.20200910"
"5673" 12 133 125 FALSE TRUE "AS" 2 "" "11710.20200910"
"5674" 13 134 NA FALSE FALSE "AS" -1 "blink starts 0.495 before any saccade" "11710.20200910"
"5675" 14 132 149 FALSE TRUE "AS" 2 "" "11710.20200910"
"5676" 15 133 255 TRUE FALSE "AS" 1 "" "11710.20200910"
"5677" 16 134 NA FALSE FALSE "AS" -1 "no good saccades" "11710.20200910"
"5678" 17 133 248 TRUE FALSE "AS" 1 "" "11710.20200910"
"5679" 18 134 NA FALSE FALSE "AS" -1 "blink starts 0.740 before any saccade" "11710.20200910"
"5680" 19 131 258 TRUE FALSE "AS" 1 "" "11710.20200910"
"5681" 20 134 125 TRUE FALSE "AS" 1 "" "11710.20200910"
"5682" 21 133 130 FALSE TRUE "AS" 2 "" "11710.20200910"
"5683" 22 131 174 FALSE TRUE "AS" 2 "" "11710.20200910"
"5684" 23 134 204 TRUE FALSE "AS" 1 "" "11710.20200910"
"5685" 24 132 154 FALSE TRUE "AS" 2 "" "11710.20200910"
"5686" 25 131 259 TRUE FALSE "AS" 1 "" "11710.20200910"
"5687" 26 134 NA FALSE FALSE "AS" -1 "blink starts 0.471 before any saccade" "11710.20200910"
"5688" 27 131 NA FALSE FALSE "AS" -1 "average fixpos(65.200000) is off from baseline(130.500000)!" "11710.20200910"
"5689" 28 131 93 FALSE TRUE "AS" 2 "" "11710.20200910"
"5690" 29 133 361 TRUE FALSE "AS" 1 "" "11710.20200910"
"5691" 30 132 201 TRUE FALSE "AS" 1 "" "11710.20200910"
"5692" 31 133 107 FALSE TRUE "AS" 2 "" "11710.20200910"
"5693" 32 134 NA FALSE FALSE "AS" -1 "blink starts 0.740 before any saccade" "11710.20200910"
"5694" 33 132 211 TRUE FALSE "AS" 1 "" "11710.20200910"
"5695" 34 131 189 TRUE FALSE "AS" 1 "" "11710.20200910"
"5696" 35 131 245 TRUE FALSE "AS" 1 "" "11710.20200910"
"5697" 36 133 164 FALSE FALSE "AS" 0 "" "11710.20200910"
"5698" 37 131 176 TRUE FALSE "AS" 1 "" "11710.20200910"
"5699" 38 132 211 TRUE FALSE "AS" 1 "" "11710.20200910"
"5700" 39 132 218 TRUE FALSE "AS" 1 "" "11710.20200910"
"5701" 40 131 191 TRUE FALSE "AS" 1 "" "11710.20200910"
"5702" 41 131 144 TRUE FALSE "AS" 1 "" "11710.20200910"
"5703" 42 132 181 TRUE FALSE "AS" 1 "" "11710.20200910"
"5704" 43 133 120 FALSE TRUE "AS" 2 "" "11710.20200910"
"5705" 44 133 258 TRUE FALSE "AS" 1 "" "11710.20200910"
"5706" 45 132 216 TRUE FALSE "AS" 1 "" "11710.20200910"
"5707" 46 132 253 TRUE FALSE "AS" 1 "" "11710.20200910"
"5708" 47 134 154 FALSE TRUE "AS" 2 "" "11710.20200910"
"5709" 48 133 120 FALSE TRUE "AS" 2 "" "11710.20200910"
"5710" 1 134 NA FALSE FALSE "AS" -1 "average fixpos(52.450000) is off from baseline(130.500000)!" "11710.20181023"
"5711" 2 131 NA FALSE FALSE "AS" -1 "average fixpos(75.975000) is off from baseline(130.500000)!" "11710.20181023"
"5712" 3 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5713" 4 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11710.20181023"
"5714" 5 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11710.20181023"
"5715" 6 132 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "11710.20181023"
"5716" 7 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11710.20181023"
"5717" 8 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11710.20181023"
"5718" 9 131 248 TRUE FALSE "AS" 1 "" "11710.20181023"
"5719" 10 132 282 TRUE FALSE "AS" 1 "" "11710.20181023"
"5720" 11 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5721" 12 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5722" 13 133 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11710.20181023"
"5723" 14 132 NA FALSE FALSE "AS" -1 "average fixpos(17.100000) is off from baseline(130.500000)!" "11710.20181023"
"5724" 15 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5725" 16 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5726" 17 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5727" 18 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5728" 19 132 NA FALSE FALSE "AS" -1 "average fixpos(46.562500) is off from baseline(130.500000)!" "11710.20181023"
"5729" 20 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5730" 21 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5731" 22 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5732" 23 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5733" 24 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5734" 25 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5735" 26 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5736" 27 131 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "11710.20181023"
"5737" 28 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5738" 29 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5739" 30 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5740" 31 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5741" 32 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5742" 33 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5743" 34 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5744" 35 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5745" 36 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5746" 37 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5747" 38 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5748" 39 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5749" 40 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5750" 41 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5751" 42 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5752" 43 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5753" 44 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5754" 45 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5755" 46 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5756" 47 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5757" 48 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11710.20181023"
"5758" 1 134 376 TRUE FALSE "AS" 1 "" "11706.20181017"
"5759" 2 132 309 TRUE FALSE "AS" 1 "" "11706.20181017"
"5760" 3 132 186 FALSE TRUE "AS" 2 "" "11706.20181017"
"5761" 4 133 142 FALSE TRUE "AS" 2 "" "11706.20181017"
"5762" 5 134 297 TRUE FALSE "AS" 1 "" "11706.20181017"
"5763" 6 134 250 FALSE TRUE "AS" 2 "" "11706.20181017"
"5764" 7 132 179 FALSE TRUE "AS" 2 "" "11706.20181017"
"5765" 8 133 140 FALSE TRUE "AS" 2 "" "11706.20181017"
"5766" 9 131 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11706.20181017"
"5767" 10 134 NA FALSE FALSE "AS" -1 "blink starts 0.583 before any saccade" "11706.20181017"
"5768" 11 134 511 TRUE FALSE "AS" 1 "" "11706.20181017"
"5769" 12 132 221 FALSE TRUE "AS" 2 "" "11706.20181017"
"5770" 13 134 476 TRUE FALSE "AS" 1 "" "11706.20181017"
"5771" 14 131 179 FALSE TRUE "AS" 2 "" "11706.20181017"
"5772" 15 131 454 TRUE FALSE "AS" 1 "" "11706.20181017"
"5773" 16 132 211 FALSE TRUE "AS" 2 "" "11706.20181017"
"5774" 17 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11706.20181017"
"5775" 18 131 484 TRUE FALSE "AS" 1 "" "11706.20181017"
"5776" 19 132 267 FALSE TRUE "AS" 2 "" "11706.20181017"
"5777" 20 133 149 FALSE TRUE "AS" 2 "" "11706.20181017"
"5778" 21 131 255 FALSE TRUE "AS" 2 "" "11706.20181017"
"5779" 22 133 172 FALSE TRUE "AS" 2 "" "11706.20181017"
"5780" 23 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11706.20181017"
"5781" 24 133 346 TRUE FALSE "AS" 1 "" "11706.20181017"
"5782" 25 132 365 TRUE FALSE "AS" 1 "" "11706.20181017"
"5783" 26 133 346 TRUE FALSE "AS" 1 "" "11706.20181017"
"5784" 27 133 329 TRUE FALSE "AS" 1 "" "11706.20181017"
"5785" 28 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11706.20181017"
"5786" 29 132 184 FALSE TRUE "AS" 2 "" "11706.20181017"
"5787" 30 132 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11706.20181017"
"5788" 31 131 221 FALSE TRUE "AS" 2 "" "11706.20181017"
"5789" 32 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11706.20181017"
"5790" 33 134 186 FALSE TRUE "AS" 2 "" "11706.20181017"
"5791" 34 131 304 FALSE TRUE "AS" 2 "" "11706.20181017"
"5792" 35 134 200 FALSE TRUE "AS" 2 "" "11706.20181017"
"5793" 36 131 NA FALSE FALSE "AS" -1 "no good saccades" "11706.20181017"
"5794" 37 133 162 FALSE TRUE "AS" 2 "" "11706.20181017"
"5795" 38 132 294 TRUE FALSE "AS" 1 "" "11706.20181017"
"5796" 39 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11706.20181017"
"5797" 40 131 351 TRUE FALSE "AS" 1 "" "11706.20181017"
"5798" 41 134 287 TRUE FALSE "AS" 1 "" "11706.20181017"
"5799" 42 131 555 TRUE FALSE "AS" 1 "" "11706.20181017"
"5800" 43 132 304 FALSE TRUE "AS" 2 "" "11706.20181017"
"5801" 44 134 307 TRUE FALSE "AS" 1 "" "11706.20181017"
"5802" 45 131 297 FALSE TRUE "AS" 2 "" "11706.20181017"
"5803" 46 134 405 TRUE FALSE "AS" 1 "" "11706.20181017"
"5804" 47 131 297 TRUE FALSE "AS" 1 "" "11706.20181017"
"5805" 48 133 287 TRUE FALSE "AS" 1 "" "11706.20181017"
"5806" 1 131 582 TRUE FALSE "AS" 1 "" "11709.20181023"
"5807" 2 132 304 TRUE FALSE "AS" 1 "" "11709.20181023"
"5808" 3 134 393 TRUE FALSE "AS" 1 "" "11709.20181023"
"5809" 4 133 290 TRUE FALSE "AS" 1 "" "11709.20181023"
"5810" 5 134 781 TRUE FALSE "AS" 1 "" "11709.20181023"
"5811" 6 134 250 TRUE FALSE "AS" 1 "" "11709.20181023"
"5812" 7 131 432 TRUE FALSE "AS" 1 "" "11709.20181023"
"5813" 8 131 312 TRUE FALSE "AS" 1 "" "11709.20181023"
"5814" 9 132 213 TRUE FALSE "AS" 1 "" "11709.20181023"
"5815" 10 134 122 FALSE TRUE "AS" 2 "" "11709.20181023"
"5816" 11 131 353 TRUE FALSE "AS" 1 "" "11709.20181023"
"5817" 12 131 363 TRUE FALSE "AS" 1 "" "11709.20181023"
"5818" 13 131 314 TRUE FALSE "AS" 1 "" "11709.20181023"
"5819" 14 134 353 TRUE FALSE "AS" 1 "" "11709.20181023"
"5820" 15 134 326 TRUE FALSE "AS" 1 "" "11709.20181023"
"5821" 16 134 366 TRUE FALSE "AS" 1 "" "11709.20181023"
"5822" 17 133 275 TRUE FALSE "AS" 1 "" "11709.20181023"
"5823" 18 133 299 TRUE FALSE "AS" 1 "" "11709.20181023"
"5824" 19 133 266 TRUE FALSE "AS" 1 "" "11709.20181023"
"5825" 20 134 307 TRUE FALSE "AS" 1 "" "11709.20181023"
"5826" 21 133 282 TRUE FALSE "AS" 1 "" "11709.20181023"
"5827" 22 132 326 TRUE FALSE "AS" 1 "" "11709.20181023"
"5828" 23 131 328 TRUE FALSE "AS" 1 "" "11709.20181023"
"5829" 24 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11709.20181023"
"5830" 25 132 331 TRUE FALSE "AS" 1 "" "11709.20181023"
"5831" 26 132 432 TRUE FALSE "AS" 1 "" "11709.20181023"
"5832" 27 133 233 TRUE FALSE "AS" 1 "" "11709.20181023"
"5833" 28 134 535 TRUE FALSE "AS" 1 "" "11709.20181023"
"5834" 29 131 167 FALSE TRUE "AS" 2 "" "11709.20181023"
"5835" 30 134 398 TRUE FALSE "AS" 1 "" "11709.20181023"
"5836" 31 132 326 TRUE FALSE "AS" 1 "" "11709.20181023"
"5837" 32 133 297 TRUE FALSE "AS" 1 "" "11709.20181023"
"5838" 33 134 481 TRUE FALSE "AS" 1 "" "11709.20181023"
"5839" 34 133 427 TRUE FALSE "AS" 1 "" "11709.20181023"
"5840" 35 131 371 TRUE FALSE "AS" 1 "" "11709.20181023"
"5841" 36 133 459 TRUE FALSE "AS" 1 "" "11709.20181023"
"5842" 37 132 292 TRUE FALSE "AS" 1 "" "11709.20181023"
"5843" 38 131 690 TRUE FALSE "AS" 1 "" "11709.20181023"
