"ld8","luna","vscore","mrid","vdate","age_floor","age","sex","set","# task csv","notes","tp","MR dir","# MR","csipfc_raw","# BIDS","rest_brnaswdkm","task_preproc","rawt1","ppt1","FS","pfc_coordroi","pfc_scout","pfc_slice","pfc_picked","pfc_recieved","pfc_csv","nHc"
"11796_20190819","11796",3.5,"20190819Luna1",2019-08-19,17,17.95,"F","B",4,"",1,"2019-10-10 16:01:30",33,"2019-10-10 16:11:12",7,"2019-12-13 19:45:56","2019-11-21 16:37:44","2019-10-10 17:24:13","2019-10-22 11:18:48","2019-11-04 15:59:17",NA,"2019-10-22 12:22:40","17",1,13,NA,12
"11798_20190809","11798",4,"20190809Luna1",2019-08-09,17,17.23,"M","A",4,"",1,"2019-10-10 14:23:17",33,"2019-10-10 14:23:17",7,"2019-12-13 19:48:52","2019-08-23 16:50:53","2019-08-23 13:35:08","2019-08-23 14:24:27","2019-08-27 09:16:21",NA,"2019-08-30 13:39:35","17",1,13,NA,12
"11799_20190816","11799",3,"20190816Luna1",2019-08-16,11,11.91,"M","A",4,"naming weird + run1 dcm2nii issues. fix with `-m y`",1,"2019-10-10 14:23:27",34,"2019-10-10 14:23:27",6,NA,"2019-11-22 15:10:08","2019-08-23 13:40:04","2019-10-07 12:14:14","2019-08-27 09:16:53",NA,"2019-10-07 12:33:58","17",1,13,NA,12
"11801_20190923","11801",4,"20190923Luna1",2019-09-23,17,17.24,"F","A",4,"",1,"2020-03-03 15:02:52",26,"2020-05-12 14:45:41",7,"2019-12-13 19:54:38","2019-11-21 16:37:45","2019-10-11 08:58:45","2019-10-22 11:45:02","2019-11-04 16:00:37",NA,"2019-10-22 12:23:02","17",1,13,"2020-05-20 11:17:09",12
"11802_20190906","11802",NA,"20190906Luna1",2019-09-06,21,NA,NA,"B",4,"",1,"2019-10-10 17:23:24",33,"2019-10-10 17:28:19",14,"2019-12-13 19:57:43","2019-11-21 16:37:42","2019-12-03 16:08:52","2019-10-28 17:19:51","2019-12-13 11:05:36",NA,"2019-12-12 12:28:10","17",1,13,NA,12
"11803_20191007","11803",4,"20191007Luna2",2019-10-07,17,17.34,"M","A",4,"",1,"2020-03-03 15:02:52",26,"2020-05-12 14:45:41",7,"2019-12-13 19:57:53","2019-11-21 16:37:46","2019-10-10 17:31:41","2019-10-22 11:32:13","2019-11-04 16:01:30",NA,"2019-10-22 12:23:24","17",2,25,"2020-05-20 11:17:58",12
"11805_20191004","11805",4,"20191004Luna2",2019-10-04,17,17.94,"M","B",4,"",1,"2020-03-03 15:02:52",26,"2020-05-12 14:45:41",7,"2019-12-13 20:02:32","2019-11-21 16:37:46","2019-10-23 14:21:05","2019-10-28 23:23:39","2019-11-04 16:02:26",NA,"2019-10-30 09:08:59","17",2,26,"2020-05-20 11:17:44",12
"11806_20190913","11806",4,"20190913Luna1",2019-09-13,13,13.86,"M","A",4,"",1,"2019-10-10 17:43:46",33,"2019-10-10 17:50:26",7,"2019-12-13 20:14:05","2019-11-21 16:37:47","2019-10-11 09:04:33","2019-10-22 10:39:13","2019-11-04 16:03:29",NA,"2019-10-22 12:23:45","17",2,13,NA,12
"11807_20200117","11807",NA,"20200117Luna1",2020-01-17,15,15.61,"F","B",4,"",1,"2020-03-04 12:40:40",3,"2020-05-12 15:45:45",7,NA,NA,"2020-03-03 17:10:18","2020-03-04 13:37:43","2020-03-07 02:51:12",NA,"2020-03-04 16:24:55","17",1,13,"2020-05-20 11:19:52",12
"11808_20200110","11808",NA,"20200110Luna1",2020-01-10,19,19.13,"M",NA,NA,"",1,"2020-03-04 12:40:10",3,"2020-05-12 15:45:42",7,NA,NA,"2020-03-03 17:11:54","2020-03-04 13:38:38","2020-03-07 03:41:58",NA,"2020-03-04 16:25:25","17",1,13,"2020-04-23 18:13:34",12
"11810_20191212","11810",3,"20191212Luna1a",2019-12-12,15,15.58,"M","A",4,"",1,"2020-03-03 15:05:34",3,"2020-05-12 15:44:16",11,NA,NA,"2020-01-16 10:11:17","2020-04-29 22:47:31","2020-01-21 11:55:31",NA,"2020-06-03 10:59:36","17",1,13,NA,NA
"11811_20200124","11811",NA,"20200124Luna1",2020-01-24,16,16.87,"M","B",4,"",1,"2020-03-04 12:41:08",3,"2020-05-12 15:45:47",6,NA,NA,"2020-03-03 17:13:26","2020-04-29 22:47:36","2020-03-07 04:29:06",NA,"2020-06-03 10:59:59","17",1,13,"2020-05-20 11:20:08",12
"11812_20200227","11812",NA,"20200227Luna1",2020-02-27,17,17.8,"F","A",4,"",1,"2020-03-04 12:42:42",3,"2020-05-12 15:45:52",7,NA,NA,"2020-03-02 13:24:23","2020-03-04 14:03:04","2020-03-07 03:16:11",NA,"2020-03-04 16:25:58","17",1,13,"2020-05-20 11:20:27",12
"11813_20191219","11813",NA,"20191219LUNA1_1",2019-12-19,11,11.27,"F","B",4,"",1,"2020-04-29 09:24:18",3,"2020-05-12 15:45:38",7,"2019-12-30 12:32:03","2019-12-26 13:56:41","2019-12-20 17:29:32","2019-12-26 10:54:08","2020-01-21 11:56:07",NA,"2020-01-07 15:39:24","17",1,13,NA,NA
"11815_20200214","11815",NA,"20200214Luna1",2020-02-14,17,17.94,"F","B",4,"",1,"2020-03-04 12:42:16",3,"2020-05-12 15:45:50",7,NA,NA,"2020-03-03 17:16:02","2020-03-04 14:05:01","2020-03-07 03:29:40",NA,"2020-03-04 16:26:30","17",1,13,"2020-05-20 11:20:18",12
"11816_20200203","11816",NA,"20200203Luna1",2020-02-03,14,14.01,"M","A",4,"wf: two TIEJUN dirs. fixing",1,"2020-03-04 12:41:21",3,"2020-05-12 15:45:49",7,NA,NA,"2020-04-29 15:42:22","2020-04-29 16:06:14","2020-05-01 02:09:01",NA,"2020-04-29 17:04:00","17",2,13,NA,NA
"11645_20180518","11645",4,NA,2018-05-18,NA,12.45,"M","A",4,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11745_20190318","11745",2.5,NA,2019-03-18,NA,13.2,"M","A",4,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11675_20180730","11675",3.5,NA,2018-07-30,NA,14.33,"F","B",4,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11467_20180608","11467",3.5,NA,2018-06-08,NA,16.73,"F",NA,NA,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11753_20190408","11753",4,NA,2019-04-08,NA,18.83,"M","A",3,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11537_20180525","11537",NA,NA,2018-05-25,NA,27.18,"F","A",4,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11705_20181115","11705",4,NA,2018-11-15,NA,30.16,"F","B",4,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11707_20190126","11707",3.5,NA,2019-01-26,NA,19.32,"F",NA,1,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11707_20190126","11707",3.5,NA,2019-01-26,NA,19.32,"F","A",3,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11756_20190325","11756",4,NA,2019-03-25,NA,19.24,"M","B",4,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11790_20190916","11790",4,NA,2019-09-16,NA,16.72,"F","A",4,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11632_20191017","11632",4,NA,2019-10-17,NA,26.56,"M","A",4,"",2,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11772_20191025","11772",NA,NA,2019-10-25,NA,11.17,"M",NA,NA,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11515_20190401","11515",4,NA,2019-04-01,NA,16.04,"F",NA,NA,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11769_20190405","11769",3.5,NA,2019-04-05,NA,18.95,"M","A",4,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11635_20180517","11635",NA,NA,2018-05-17,NA,NA,NA,"B",1,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11690_20190920","11690",NA,NA,2019-09-20,NA,NA,NA,"B",4,"",2,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"11763_20190507","11763",NA,NA,2019-05-07,NA,NA,NA,"B",1,"",1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,"20190719Luna1",NA,31,NA,NA,NA,NA,"no dicomdir",1,"2020-05-13 18:32:38",34,"2020-05-21 10:51:42",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-05-20 11:16:32",72
NA,NA,NA,"20180720Luna1",NA,12,NA,NA,NA,NA,"11661, using luna1a",NA,"2018-11-15 15:38:56",27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2019-04-30 14:59:00",72
NA,NA,NA,"20180301Luna1_SystemCrashed",NA,NA,NA,NA,NA,NA,"mid-scan crash, reschedule (11323)",NA,"2018-11-15 15:34:59",26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20180305Luna1",NA,NA,NA,NA,NA,NA,"claustrophobic 11628",NA,"2018-11-15 15:28:39",23,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20180517Luna1-bad",NA,NA,NA,NA,NA,NA,"",NA,"2020-01-27 22:59:09",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20180517Luna1-bad study motion",NA,NA,NA,NA,NA,NA,"",NA,"2020-05-12 14:45:27",1,"2020-05-12 14:45:28",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20180518Luna1",NA,NA,NA,NA,NA,NA,"*11645. missing raw dcm folder!* (Hoby: lost)",NA,"2018-11-15 15:33:27",31,"2018-11-15 15:33:32",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2019-04-11 13:54:57",72
NA,NA,NA,"20180629Luna1_DataLuna2",NA,NA,NA,NA,NA,NA,"11667, using 20180629Luna1",NA,"2018-11-15 15:38:24",34,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20180730Luna2",NA,NA,NA,NA,NA,NA,"*11675, no rawdcmdir* Hoby: Lost",NA,"2020-01-17 12:59:56",24,"2020-01-28 14:29:06",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2019-04-11 13:57:32",72
NA,NA,NA,"20180906Luna1",NA,NA,NA,NA,NA,NA,"11683, using Luna1A",NA,"2018-11-15 15:45:56",9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20181022Luna1",NA,NA,NA,NA,NA,NA,"No raw dcm dir, no 10/22 in sheets",NA,"2018-11-16 08:42:28",21,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20181115Luna2_SubjDidNotComplete",NA,NA,NA,NA,NA,NA,"subj did not complete, 11705_2018115 -- have 3 mgs runs",NA,"2019-01-07 14:32:13",2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20181119Luna1NoShow",NA,NA,NA,NA,NA,NA,"no show",NA,"2019-01-07 14:33:13",21,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20190325Luna1",NA,NA,NA,NA,NA,NA,"*no rawdcmdir* - maybe 11756_20190325",NA,"2020-01-30 11:46:32",36,"2020-01-28 14:29:20",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-05-20 11:14:55",72
NA,NA,NA,"20190405Luna1",NA,NA,NA,NA,NA,NA,"see 20190405Luna1A (but still missing)",NA,"2020-01-30 12:14:23",12,"2020-01-31 15:33:03",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-05-20 11:15:07",72
NA,NA,NA,"20190405Luna1A",NA,NA,NA,NA,NA,NA,"*no rawdcmdir* - maybe 11769_20190405",NA,"2020-03-03 15:02:19",32,"2020-05-12 14:45:31",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-05-20 11:15:12",72
NA,NA,NA,"20190715Luna",NA,NA,NA,NA,NA,NA,"incomplete, to be rescheduled yet",NA,"2019-08-20 20:42:02",22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
NA,NA,NA,"20191219LUNA1",NA,NA,NA,NA,NA,NA,"wf: have raw? fixing",NA,"2020-03-03 15:53:00",3,"2020-05-12 15:45:38",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-05-20 11:19:35",72
NA,NA,NA,"20190126Luna1A",NA,NA,NA,NA,NA,NA,"data unseen?",NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2019-04-04 16:01:54",72
NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,72
