mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Row,Col,Side,roinum,set,roinumberfrom,ld8
20191007Luna1,350.588,24,0.651,131.208,26,0.244,538.253,5,1,251.654,14,0.468,84.636,68,0.157,0,999,0,1090,4,2.017,176.626,19,0.328,86.994,22,0.162,1030,6,1.907,725.974,4,1.349,80.423,44,0.149,171.577,27,0.319,188.958,17,0.351,307.833,3,0.572,806.397,4,1.498,1090,4,2.017,118.179,62,0.22,62,107,R,1,20200520_2019-Mar2020,filename,11565_20191007
20191007Luna1,15.225,101,0.886,6.172,36,0.359,17.182,32,1,79.262,22,4.613,0,999,0,29.502,28,1.717,123.6,23,7.193,7.386,31,0.43,0,999,0,95.51,23,5.559,0,999,0,13.688,37,0.797,4.567,161,0.266,0,999,0,13.558,24,0.789,13.688,37,0.797,153.102,22,8.91,3060,8,178.03,64,72,L,1,20200520_2019-Mar2020,filename,11565_20191007
20191007Luna1,426.41,26,0.44,248.623,20,0.257,968.619,3,1,359.308,12,0.371,169.736,50,0.175,0,999,0,1240,4,1.28,239.491,21,0.247,425.97,7,0.44,1540,5,1.59,1300,4,1.339,59.348,103,0.061,274.877,19,0.284,145.773,26,0.15,488.114,3,0.504,1360,4,1.4,1240,4,1.28,778.074,22,0.803,71,111,R,2,20200520_2019-Mar2020,filename,11565_20191007
20191007Luna1,503.156,26,0.735,121.365,17,0.177,684.808,8,1,490.903,12,0.717,243.328,36,0.355,1620,5,2.369,1430,6,2.081,269.58,9,0.394,0,999,0,1500,8,2.197,921.737,9,1.346,546.295,13,0.798,471.472,14,0.688,322.686,16,0.471,390.945,5,0.571,1470,6,2.144,3050,4,4.451,2620,17,3.832,104,72,L,6,20200520_2019-Mar2020,filename,11565_20191007
20191007Luna1,0,999,0,385.432,14,0.575,670.648,12,1,518.283,17,0.773,0,999,0,0,999,0,1950,7,2.91,88.504,61,0.132,0,999,0,861.84,20,1.285,1050,10,1.565,404.735,31,0.603,212.478,82,0.317,236.118,34,0.352,473.936,6,0.707,1450,6,2.169,1950,7,2.91,0,999,0,72,68,L,2,20200520_2019-Mar2020,filename,11565_20191007
20191007Luna1,122.013,22,1.064,27.788,23,0.242,114.665,19,1,78.679,19,0.686,0,999,0,312.475,17,2.725,256.324,17,2.235,23.151,25,0.202,0,999,0,59.518,38,0.519,38.839,31,0.339,156.984,18,1.369,0,999,0,57.887,25,0.505,50.939,17,0.444,195.823,17,1.708,568.8,16,4.961,4470,12,39.007,80,63,L,3,20200520_2019-Mar2020,filename,11565_20191007
20191007Luna2,330.568,22,0.514,143.888,10,0.224,643.546,3,1,358.818,7,0.558,1.877,999,0.0029,269.867,11,0.419,849.397,4,1.32,212.624,7,0.33,144.98,12,0.225,818.48,5,1.272,843.999,4,1.311,248.562,12,0.386,205.004,14,0.319,164.75,15,0.256,356.512,2,0.554,1090,2,1.698,1120,4,1.739,19.518,301,0.03,80,115,R,3,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,106.191,80,0.103,192.917,19,0.186,1030,2,1,366.251,8,0.354,11.305,549,0.011,454.423,8,0.439,1160,3,1.123,155.246,24,0.15,140.928,16,0.136,947.772,5,0.916,1140,4,1.098,381.236,11,0.368,199.518,18,0.193,243.367,11,0.235,348.163,2,0.336,1520,2,1.466,1620,3,1.562,0,999,0,103,104,R,6,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,230.454,50,0.266,167.479,15,0.194,865.4,3,1,161.633,24,0.187,32.266,258,0.037,0,999,0,967.775,5,1.118,246.464,10,0.285,622.344,5,0.719,1590,5,1.84,1230,3,1.416,153.555,25,0.177,312.627,16,0.361,6.046,624,0.007,413.943,2,0.478,1380,3,1.594,967.775,5,1.118,1190,12,1.375,97,68,L,5,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,193.062,28,0.497,0,999,0,388.335,5,1,164.573,13,0.424,0,999,0,220.059,10,0.567,543.042,5,1.398,205.652,3,0.53,35.555,36,0.092,638.666,5,1.645,371.239,8,0.956,72.807,46,0.187,31.37,71,0.081,166.373,13,0.428,205.652,3,0.53,444.046,8,1.143,763.101,5,1.965,708.086,16,1.823,71,111,R,2,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,185.48,26,0.428,59.497,42,0.137,433.869,4,1,68.901,34,0.159,24.118,141,0.056,198.166,11,0.457,416.073,5,0.959,163.721,15,0.377,201.116,7,0.464,543.723,6,1.253,362.534,8,0.836,29.967,103,0.069,24.385,99,0.056,65.015,30,0.15,223.218,2,0.514,392.501,9,0.905,614.238,5,1.416,920.812,11,2.122,72,68,L,2,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,275.582,24,0.671,34.934,130,0.085,410.699,5,1,214.917,11,0.523,46.023,99,0.112,63.559,43,0.155,561.959,6,1.368,191.695,24,0.467,218.388,8,0.532,381.794,11,0.93,580.824,4,1.414,164.639,16,0.401,5.816,585,0.014,0,999,0,226.629,3,0.552,745.463,3,1.815,625.518,7,1.523,398.294,21,0.97,80,63,L,3,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,145.22,63,0.14,226.878,22,0.219,1040,2,1,362.346,9,0.35,19.517,347,0.019,424.386,9,0.41,1120,4,1.086,152.766,33,0.148,146.882,16,0.142,1100,5,1.064,1230,3,1.184,295.404,11,0.285,253.252,15,0.245,290.271,10,0.28,379.643,2,0.367,1520,2,1.469,1550,4,1.496,0,999,0,96,109,R,5,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,199.415,44,0.231,76.877,26,0.089,863.652,3,1,310.681,10,0.36,0,999,0,388.735,10,0.45,923.67,4,1.069,304.645,7,0.353,162.643,14,0.188,965.608,5,1.118,1030,3,1.191,257.476,13,0.298,264.966,14,0.307,261.319,11,0.303,381.522,2,0.442,1290,2,1.489,1310,4,1.52,66.921,129,0.077,89,113,R,4,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,350.691,24,0.604,87,26,0.15,581.089,4,1,96.71,33,0.166,28.636,198,0.049,0,999,0,698.392,6,1.202,194.898,11,0.335,425.296,6,0.732,801.75,7,1.38,900.241,3,1.549,61.906,56,0.107,0,999,0,0,999,0,281.898,3,0.485,962.147,3,1.656,698.392,6,1.202,595.581,15,1.025,89,64,L,4,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,0,999,0,49.12,24,0.179,274.787,5,1,148.813,12,0.542,0,999,0,238.815,8,0.869,382.037,6,1.39,111.117,10,0.404,64.695,19,0.235,442.666,7,1.611,214.621,8,0.781,217.192,7,0.79,65.703,38,0.239,0,999,0,160.236,4,0.583,431.813,4,1.571,620.852,5,2.259,1.512,999,0.0055,64,72,L,1,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,311.583,42,0.307,304.342,7,0.299,1020,3,1,190.415,24,0.187,6.337,999,0.0062,108.805,48,0.107,1190,5,1.17,238.066,10,0.234,653.158,5,0.643,2150,4,2.111,1630,2,1.605,406.939,9,0.4,499.663,11,0.492,0,999,0,542.407,2,0.534,2040,2,2.006,1300,7,1.277,649.501,15,0.639,104,72,L,6,20200520_2019-Mar2020,filename,11803_20191007
20191007Luna2,151.462,19,8.858,0,999,0,17.099,29,1,0,999,0,0,999,0,30.236,27,1.768,28.323,30,1.656,12.226,19,0.715,0,999,0,115.835,19,6.774,26.485,26,1.549,30.809,23,1.802,24.491,30,1.432,0,999,0,12.226,19,0.715,57.294,19,3.351,58.559,25,3.425,431.674,21,25.246,62,107,R,1,20200520_2019-Mar2020,filename,11803_20191007
20191011Luna1,0,999,0,199.687,25,0.279,716.594,6,1,375.652,13,0.524,375.439,21,0.524,559.576,8,0.781,0,999,0,101.598,47,0.142,150.028,22,0.209,86.904,80,0.121,567.919,13,0.793,523.348,14,0.73,0,999,0,260.339,20,0.363,301.285,5,0.42,1090,4,1.523,559.576,8,0.781,0,999,0,72,68,L,2,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,35.401,222,0.046,0,999,0,766.497,3,1,148.815,22,0.194,189.251,29,0.247,311.58,11,0.406,778.805,5,1.016,220.76,3,0.288,90.264,26,0.118,0,999,0,780.259,4,1.018,57.002,77,0.074,0,999,0,109.866,28,0.143,220.76,3,0.288,837.261,4,1.092,1090,5,1.423,53.405,117,0.07,80,115,R,3,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,0,999,0,185.051,5,0.323,573.695,5,1,292.405,11,0.51,35.915,145,0.063,279.203,13,0.487,304.235,14,0.53,0,999,0,0,999,0,329.977,18,0.575,733.653,4,1.279,0,999,0,135.725,33,0.237,30.301,114,0.053,185.051,5,0.323,733.653,4,1.279,583.438,10,1.017,220.191,44,0.384,80,63,L,3,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,418.849,20,0.547,95.431,8,0.125,765.512,3,1,290.665,10,0.38,0,999,0,404.942,9,0.529,809.153,5,1.057,348.743,3,0.456,156.232,14,0.204,917.99,6,1.199,775.524,4,1.013,184.6,18,0.241,250.108,13,0.327,266.557,9,0.348,444.173,2,0.58,960.124,3,1.254,1210,4,1.586,222.341,40,0.29,89,113,R,4,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,118.383,77,0.124,265.721,10,0.279,953.183,3,1,176.482,18,0.185,328.999,20,0.345,203.783,18,0.214,948.913,4,0.996,92.279,29,0.097,92.973,19,0.098,849.036,7,0.891,1090,3,1.145,178.812,16,0.188,247.131,15,0.259,213.937,13,0.224,358,2,0.376,1270,2,1.333,1150,5,1.209,61.385,144,0.064,96,109,R,5,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,166.204,57,0.152,50.566,26,0.046,1090,2,1,420.964,8,0.385,0,999,0,637.109,7,0.583,1530,3,1.4,374.996,4,0.343,70.279,38,0.064,1630,4,1.491,1370,3,1.253,294.284,16,0.269,220.7,18,0.202,129.744,21,0.119,425.563,3,0.389,1660,2,1.522,2170,3,1.983,532.05,14,0.487,97,68,L,5,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,0,999,0,57.453,21,0.102,562.906,3,1,145.155,16,0.258,36.754,125,0.065,265.052,9,0.471,779.341,4,1.384,191.335,7,0.34,184.712,8,0.328,224.463,16,0.399,596.42,5,1.06,383.993,8,0.682,64.957,46,0.115,122.352,18,0.217,248.788,3,0.442,980.414,2,1.742,1040,4,1.855,198.139,37,0.352,71,111,R,2,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,101.7,101,0.076,247.029,20,0.184,1340,2,1,364.26,10,0.272,23.212,318,0.017,372.482,13,0.278,1400,3,1.046,77.43,64,0.058,134.153,20,0.1,928.738,6,0.693,1520,3,1.131,252.961,14,0.189,252.983,16,0.189,320.748,10,0.239,324.459,3,0.242,1770,2,1.32,1770,4,1.324,15.729,644,0.012,103,104,R,6,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,360.963,29,0.267,333.056,15,0.247,1350,2,1,652.602,6,0.483,0,999,0,354.474,13,0.263,1540,3,1.142,200.037,24,0.148,264.206,11,0.196,2070,4,1.537,1870,3,1.382,440.317,10,0.326,361.873,12,0.268,110.573,27,0.082,533.093,2,0.395,2310,2,1.708,1900,4,1.404,997.555,28,0.739,104,72,L,6,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,80.297,111,0.12,60.113,73,0.09,668.615,4,1,219.97,15,0.329,0,999,0,373.127,12,0.558,838.208,6,1.254,189.114,22,0.283,0,999,0,582.654,11,0.871,1050,3,1.563,0,999,0,125.392,38,0.188,52.001,63,0.078,249.227,4,0.373,1050,3,1.563,1210,5,1.812,616.546,23,0.922,89,64,L,4,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,319.346,21,0.838,0,999,0,380.857,7,1,124.4,26,0.327,289.632,16,0.76,150.476,20,0.395,681.337,5,1.789,193.122,4,0.507,337.92,6,0.887,397.998,11,1.045,625.144,5,1.641,0,999,0,0,999,0,258.943,17,0.68,193.122,4,0.507,625.144,5,1.641,831.813,5,2.184,415.169,28,1.09,62,107,R,1,20200520_2019-Mar2020,filename,10644_20191011
20191011Luna1,78.813,93,0.125,0,999,0,628.854,8,1,136.653,28,0.217,58.118,76,0.092,409.503,13,0.651,666.28,10,1.06,195.523,7,0.311,556.214,7,0.884,972.801,8,1.547,309.35,10,0.492,0,999,0,173.847,51,0.276,72.622,59,0.115,195.523,7,0.311,309.35,10,0.492,1080,7,1.711,0,999,0,64,72,L,1,20200520_2019-Mar2020,filename,10644_20191011
20191018Luna1,0,999,0,84.695,11,0.114,745.068,3,1,435.245,6,0.584,0,999,0,323.092,10,0.434,1200,3,1.612,196.779,5,0.264,92.024,21,0.124,562.84,8,0.755,890.891,4,1.196,344.611,9,0.463,253.029,12,0.34,146.307,16,0.196,281.475,3,0.378,1240,2,1.658,1520,3,2.046,0,999,0,104,72,L,6,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,0,999,0,72.224,17,0.164,441.018,3,1,254.359,7,0.577,96.835,39,0.22,249.068,10,0.565,754.287,3,1.71,128.963,10,0.292,131.04,11,0.297,338.125,10,0.767,548.395,5,1.243,124.144,20,0.281,131.534,18,0.298,117.5,14,0.266,201.187,3,0.456,672.539,2,1.525,1000,4,2.275,0,999,0,97,68,L,5,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,0,999,0,99.379,16,0.209,475.401,3,1,79.334,25,0.167,110.101,33,0.232,192.909,13,0.406,593.879,4,1.249,75.101,22,0.158,66.863,21,0.141,463.863,7,0.976,506.09,4,1.065,87.438,23,0.184,211.638,12,0.445,97.33,18,0.205,174.48,3,0.367,593.528,3,1.248,786.788,4,1.655,35.349,140,0.074,89,113,R,4,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,0,999,0,0,999,0,215.797,5,1,54.384,25,0.252,2.335,910,0.011,29.681,43,0.138,316.88,5,1.468,94.58,3,0.438,15.738,40,0.073,177.825,13,0.824,290.504,4,1.346,18.862,70,0.087,65.09,26,0.302,81.807,16,0.379,94.58,3,0.438,309.366,4,1.434,346.561,7,1.606,76.23,37,0.353,89,64,L,4,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,0,999,0,111.465,19,0.188,591.977,3,1,70.626,27,0.119,0,999,0,46.777,39,0.079,656.165,3,1.108,52.089,40,0.088,33.034,27,0.056,372.843,7,0.63,572.005,3,0.966,14.589,126,0.025,254.757,9,0.43,144.068,11,0.243,163.554,3,0.276,586.594,3,0.991,702.943,4,1.187,0.609,999,0.001,96,109,R,5,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,24.483,229,0.032,0,999,0,762.208,2,1,140.078,15,0.184,86.581,47,0.114,150.84,16,0.198,716.354,4,0.94,169.216,3,0.222,80.598,17,0.106,435.17,7,0.571,642.655,3,0.843,91.439,24,0.12,289.048,8,0.379,264.776,7,0.347,169.216,3,0.222,734.094,2,0.963,867.194,4,1.138,0,999,0,103,104,R,6,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,115.121,20,0.734,0,999,0,156.807,6,1,0,999,0,0,999,0,0,999,0,183.383,8,1.169,19.624,18,0.125,0,999,0,316.074,7,2.016,218.424,4,1.393,0,999,0,188.019,11,1.199,0,999,0,19.624,18,0.125,218.424,4,1.393,183.383,8,1.169,0,999,0,62,107,R,1,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,2.121,241,0.077,0,999,0,27.435,55,1,1.286,238,0.047,0.966,318,0.035,118.82,31,4.331,193.534,30,7.054,0,999,0,113.633,18,4.142,626.917,11,22.851,4.455,343,0.162,3.886,385,0.142,134.397,39,4.899,14.684,40,0.535,0,999,0,8.341,298,0.304,312.354,23,11.385,0,999,0,64,72,L,1,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,123.178,30,0.453,49.085,48,0.181,271.78,6,1,121.954,14,0.449,0,999,0,44.726,35,0.165,455.541,4,1.676,45.479,51,0.167,2.528,371,0.0093,358.262,7,1.318,286.284,8,1.053,221.279,11,0.814,209.855,11,0.772,62.926,23,0.232,94.563,5,0.348,507.563,3,1.868,500.267,5,1.841,88.468,46,0.326,71,111,R,2,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,0.0697,999,0.036,0,999,0,1.949,41,1,0.38,349,0.195,21.861,21,11.217,0,999,0,0,999,0,0,999,0,0,999,0,32.188,16,16.516,6.686,20,3.431,7.834,19,4.02,0,999,0,25.192,14,12.926,0,999,0,14.521,17,7.451,0,999,0,0,999,0,72,68,L,2,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,0,999,0,1.348,55,0.302,4.463,53,1,0.73,146,0.164,0,999,0,6.623,54,1.484,6.454,56,1.446,0.464,75,0.104,1.461,67,0.327,21.945,53,4.917,0.0364,999,0.0082,1.292,71,0.289,0,999,0,24.997,51,5.601,1.811,53,0.406,1.328,83,0.298,13.078,54,2.93,568.033,10,127.268,80,63,L,3,20200520_2019-Mar2020,filename,11641_20191018
20191018Luna1,32.66,130,0.088,121.502,11,0.326,372.437,4,1,137.123,12,0.368,0,999,0,86.591,22,0.232,569.598,4,1.529,17.579,69,0.047,13.352,75,0.036,401.443,6,1.078,366.781,5,0.985,136.334,14,0.366,202.99,10,0.545,98.445,15,0.264,139.081,3,0.373,503.115,3,1.351,656.189,4,1.762,0,999,0,80,115,R,3,20200520_2019-Mar2020,filename,11641_20191018
20191021Luna1,40.177,92,0.19,9.335,286,0.044,211.021,8,1,71.856,26,0.341,17.059,143,0.081,4.237,413,0.02,295.773,7,1.402,95.452,27,0.452,1.772,487,0.0084,153.119,17,0.726,249.139,5,1.181,0,999,0,0,999,0,74.2,31,0.352,104.787,5,0.497,249.139,5,1.181,300.01,10,1.422,0,999,0,64,72,L,1,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,0,999,0,76.01,29,0.128,594.543,4,1,126.954,20,0.214,14.146,289,0.024,57.699,44,0.097,718.387,5,1.208,36.076,62,0.061,34.168,35,0.057,405.651,10,0.682,686.214,4,1.154,9.13,351,0.015,72.201,45,0.121,144.428,18,0.243,112.086,5,0.189,695.344,3,1.17,776.086,6,1.305,110.884,60,0.187,103,104,R,6,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,156.08,51,0.19,0,999,0,822.334,3,1,321.083,9,0.39,0,999,0,298.559,13,0.363,1100,4,1.334,224.156,3,0.273,59.695,36,0.073,782.49,7,0.952,1000,4,1.219,211.785,17,0.258,233.191,15,0.284,67.284,37,0.082,224.156,3,0.273,1210,2,1.477,1400,4,1.697,126.591,69,0.154,104,72,L,6,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,119.559,47,0.224,0,999,0,534.859,3,1,207.824,10,0.389,0,999,0,229.751,12,0.43,623.195,5,1.165,163.042,4,0.305,73.318,22,0.137,542.805,7,1.015,578.809,4,1.082,137.137,17,0.256,151.367,17,0.283,0,999,0,163.042,4,0.305,715.946,2,1.339,852.947,5,1.595,24.028,254,0.045,97,68,L,5,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,27.353,151,0.075,54.74,12,0.15,364.638,4,1,148.014,11,0.406,30.429,94,0.083,83.917,22,0.23,494.957,4,1.357,87.371,8,0.24,46.806,22,0.128,435.107,6,1.193,398.716,4,1.093,86.304,20,0.237,113.948,16,0.312,108.792,14,0.298,142.111,3,0.39,485.02,3,1.33,578.874,5,1.588,251.243,27,0.689,71,111,R,2,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,0,999,0,0,999,0,294.152,6,1,64.625,31,0.22,0,999,0,23.467,71,0.08,413.594,6,1.406,113.361,6,0.385,57.409,17,0.195,496.358,6,1.687,320.477,5,1.089,0,999,0,149.529,17,0.508,109.782,22,0.373,113.361,6,0.385,320.477,5,1.089,437.061,7,1.486,111.403,45,0.379,62,107,R,1,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,0,999,0,55.452,15,0.361,153.791,6,1,66.812,16,0.434,0,999,0,128.99,10,0.839,238.97,5,1.554,3.876,208,0.025,0,999,0,256.535,7,1.668,216.805,7,1.41,44.826,40,0.291,16.936,84,0.11,22.3,46,0.145,59.327,5,0.386,261.631,5,1.701,367.96,5,2.393,107.675,34,0.7,72,68,L,2,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,114.361,41,0.205,0,999,0,557.276,2,1,202.102,8,0.363,0,999,0,138.417,15,0.248,603.285,4,1.083,173.75,3,0.312,66.477,18,0.119,554.874,5,0.996,549.691,3,0.986,119.068,15,0.214,171.589,11,0.308,171.276,8,0.307,173.75,3,0.312,668.759,2,1.2,741.702,4,1.331,164.925,35,0.296,80,115,R,3,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,2.261,999,0.014,16.87,14,0.106,158.903,4,1,110.754,8,0.697,0,999,0,72.72,13,0.458,228.79,5,1.44,47.069,5,0.296,0,999,0,191.28,8,1.204,151.144,5,0.951,24.959,33,0.157,32.706,33,0.206,14.957,55,0.094,63.94,4,0.402,176.102,4,1.108,301.51,5,1.897,0,999,0,80,63,L,3,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,148.323,36,0.221,0,999,0,671.818,2,1,262.395,7,0.391,0,999,0,177.714,12,0.265,731.72,3,1.089,194.239,3,0.289,46.797,29,0.07,488.132,7,0.727,699.928,3,1.042,164.26,11,0.245,205.638,11,0.306,164.86,9,0.245,194.239,3,0.289,864.188,2,1.286,909.434,4,1.354,0,999,0,89,113,R,4,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,37.125,87,0.135,0,999,0,274.185,3,1,138.696,8,0.506,0,999,0,115.243,12,0.42,290.297,6,1.059,85.429,4,0.312,17.537,54,0.064,273.682,8,0.998,243.157,5,0.887,63.623,20,0.232,89.709,16,0.327,0,999,0,85.429,4,0.312,306.781,3,1.119,405.541,6,1.479,0,999,0,89,64,L,4,20200520_2019-Mar2020,filename,11787_20191021
20191021Luna1,70.967,81,0.116,18.083,178,0.03,610.393,3,1,234.7,9,0.385,0,999,0,123.858,22,0.203,730.525,4,1.197,129.981,24,0.213,37.088,40,0.061,375.601,9,0.615,664.948,4,1.089,137.339,18,0.225,154.392,16,0.253,134.765,14,0.221,148.064,4,0.243,802.287,2,1.314,854.383,5,1.4,34.913,156,0.057,96,109,R,5,20200520_2019-Mar2020,filename,11787_20191021
20191028Luna2,0,999,0,0,999,0,838.429,2,1,240.445,10,0.287,381.651,13,0.455,220.995,12,0.264,811.763,3,0.968,222.193,2,0.265,114.225,13,0.136,791.231,5,0.944,956.339,2,1.141,62.359,42,0.074,162.558,17,0.194,33.363,66,0.04,222.193,2,0.265,1020,2,1.215,1030,4,1.232,131.21,49,0.156,103,104,R,6,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,66.261,86,0.108,0,999,0,612.708,2,1,232.846,9,0.38,0,999,0,285.113,8,0.465,663.527,4,1.083,209.675,2,0.342,148.758,10,0.243,572.679,6,0.935,606.812,3,0.99,161.496,11,0.264,138.378,17,0.226,0,999,0,209.675,2,0.342,768.307,2,1.254,948.64,4,1.548,0,999,0,97,68,L,5,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,189.806,43,0.232,0,999,0,818.176,3,1,349.697,8,0.427,0,999,0,463.896,7,0.567,930.499,4,1.137,240.435,3,0.294,149.889,15,0.183,780.23,7,0.954,844.792,4,1.033,216.508,15,0.265,125.018,29,0.153,0,999,0,240.435,3,0.294,1060,2,1.297,1390,4,1.704,0,999,0,104,72,L,6,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,422.573,16,0.871,40.973,41,0.084,485.162,4,1,234.456,11,0.483,0,999,0,192.111,15,0.396,726.746,4,1.498,198.867,8,0.41,158.255,11,0.326,702.234,6,1.447,504.861,5,1.041,204.675,12,0.422,0,999,0,216.841,12,0.447,239.841,3,0.494,709.535,3,1.462,918.857,5,1.894,44.047,123,0.091,62,107,R,1,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,22.13,204,0.054,52.7,17,0.127,413.417,3,1,209.685,8,0.507,42.282,76,0.102,100.06,20,0.242,561.915,4,1.359,150.035,7,0.363,104.413,11,0.253,472.393,6,1.143,500.033,3,1.21,84.457,22,0.204,23.31,94,0.056,14.623,103,0.035,202.735,3,0.49,584.49,2,1.414,661.975,5,1.601,29.676,121,0.072,72,68,L,2,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,277.023,16,0.759,12.174,136,0.033,364.993,3,1,180.712,8,0.495,25.897,124,0.071,52.526,32,0.144,491.134,4,1.346,157.973,10,0.433,61.925,17,0.17,396.243,6,1.086,441.077,3,1.208,156.009,9,0.427,0,999,0,56.04,27,0.154,170.148,3,0.466,597.087,2,1.636,543.66,6,1.49,82.54,37,0.226,64,72,L,1,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,424.117,15,0.665,0,999,0,637.975,3,1,354.734,6,0.556,0,999,0,162.493,16,0.255,866.157,3,1.358,284.79,2,0.446,139.234,11,0.218,650.408,5,1.019,618.957,5,0.97,316.46,8,0.496,0,999,0,0,999,0,284.79,2,0.446,935.416,2,1.466,1030,4,1.612,1.308,999,0.0021,71,111,R,2,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,199.984,27,0.357,57.686,16,0.103,559.423,3,1,295.875,7,0.529,61.725,61,0.11,34.037,58,0.061,589.17,4,1.053,168.645,6,0.301,89.593,15,0.16,689.955,5,1.233,659.259,3,1.178,197.727,11,0.353,165.094,14,0.295,0,999,0,226.331,3,0.405,856.986,2,1.532,623.208,6,1.114,0,999,0,80,115,R,3,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,216.63,29,0.249,0,999,0,871.468,2,1,257.294,9,0.295,10.077,493,0.012,369.01,8,0.423,877.561,3,1.007,260.071,3,0.298,156.374,11,0.179,861.14,5,0.988,956.761,3,1.098,163.819,20,0.188,212.959,12,0.244,116.673,16,0.134,260.071,3,0.298,1120,2,1.286,1250,4,1.43,130.043,59,0.149,96,109,R,5,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,0,999,0,21.836,27,0.071,309.324,4,1,82.194,17,0.266,0,999,0,210.595,8,0.681,365.263,5,1.181,116.383,5,0.376,151.542,7,0.49,359.546,7,1.162,363.185,4,1.174,61.441,26,0.199,66.704,27,0.216,0,999,0,138.22,3,0.447,424.626,3,1.373,575.858,4,1.862,27.169,125,0.088,80,63,L,3,20200520_2019-Mar2020,filename,11779_20191028
20191028Luna2,149.352,39,0.211,43.804,44,0.062,706.286,2,1,210.574,10,0.298,139.802,32,0.198,304.597,9,0.431,728.578,4,1.032,216.582,9,0.307,212.28,8,0.301,794.855,5,1.125,880.394,3,1.247,166.521,14,0.236,189.344,12,0.268,81.858,21,0.116,260.386,3,0.369,1050,2,1.482,1030,4,1.463,147.529,52,0.209,89,113,R,4,20200520_2019-Mar2020,filename,11779_20191028
