mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Asp.Cr,Row,Col,Side,roinum,Cho.Cr,Cre.Cr,GABA.Cr,Glc.Cr,Gln.Cr,Glu.Cr,GPC.Cr,GSH.Cr,mI.Cr,NAA.Cr,NAAG.Cr,Tau.Cr,X.CrCH2.Cr,GPC.Cho.Cr,NAA.NAAG.Cr,Glu.Gln.Cr,MM20.Cr,ld8
20190913Luna1,0,999,0,97.412,19,0.218,445.983,2,1,69.994,17,0.157,0,999,0,150.669,9,0.338,429.767,4,0.964,104.15,17,0.234,163.199,6,0.366,741.692,3,1.663,360.664,3,0.809,52.698,26,0.118,111.237,14,0.249,0,999,0,201.562,2,0.452,413.361,3,0.927,580.435,4,1.301,576.292,20,1.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna1,0,999,0,50.457,21,0.095,529.241,3,1,174.333,10,0.329,19.346,188,0.037,112.458,16,0.212,536.591,4,1.014,191.078,6,0.361,231.356,6,0.437,776.877,4,1.468,578.068,3,1.092,50.671,39,0.096,124.638,16,0.236,10.844,128,0.02,241.535,2,0.456,628.739,2,1.188,649.049,5,1.226,84.519,28,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna1,369.191,22,0.274,162.608,19,0.121,1350,2,1,523.243,6,0.389,0,999,0,581.608,6,0.432,1690,2,1.253,244.405,13,0.182,460.978,5,0.343,1540,4,1.148,1690,2,1.257,123.323,33,0.092,329.998,10,0.245,224.134,10,0.167,407.013,2,0.302,1820,2,1.349,2270,3,1.685,628.569,10,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna1,0,999,0,31.876,45,0.059,540.455,2,1,205.037,8,0.379,0,999,0,198.805,9,0.368,654.98,3,1.212,215.881,7,0.399,206.333,6,0.382,868.542,3,1.607,585.022,3,1.082,120.318,13,0.223,152.282,12,0.282,0,999,0,247.757,2,0.458,705.34,2,1.305,853.785,4,1.58,182.614,35,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna1,258.937,20,0.461,112.734,26,0.201,561.32,3,1,276.662,7,0.493,0,999,0,197.886,11,0.353,690.267,4,1.23,149.62,19,0.267,285.156,6,0.508,989.323,3,1.762,774.834,3,1.38,204.315,12,0.364,126.559,17,0.225,0,999,0,262.355,2,0.467,979.15,2,1.744,888.154,4,1.582,476.564,26,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna1,255.222,22,0.298,130.288,20,0.152,855.099,2,1,311.713,6,0.365,0,999,0,262.811,9,0.307,1000,3,1.172,207.725,13,0.243,348.907,5,0.408,1200,3,1.402,1120,2,1.315,194.976,12,0.228,236.626,9,0.277,126.329,12,0.148,338.012,2,0.395,1320,2,1.543,1270,3,1.479,450.812,27,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna1,0,999,0,212.322,11,0.285,744.279,2,1,296.347,7,0.398,0,999,0,218.047,11,0.293,843.103,3,1.133,82.504,27,0.111,288.781,5,0.388,965.886,4,1.298,863.942,2,1.161,115.418,17,0.155,205.35,11,0.276,87.241,17,0.117,294.826,2,0.396,979.359,2,1.316,1060,4,1.426,149.569,42,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna1,172.429,38,0.16,136.773,22,0.127,1080,2,1,380.903,6,0.354,0,999,0,359.442,8,0.334,1260,3,1.169,240.428,13,0.223,375.606,5,0.349,1280,3,1.19,1340,2,1.249,207.25,11,0.193,313.352,8,0.291,208.49,9,0.194,377.201,2,0.351,1550,2,1.442,1620,3,1.503,228.632,39,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna1,58.466,66,0.101,69.236,26,0.12,576.922,2,1,193.436,7,0.335,0,999,0,225.748,8,0.391,698.09,3,1.21,194.937,9,0.338,176.145,6,0.305,829.165,3,1.437,587.577,3,1.018,128.601,12,0.223,161.335,10,0.28,58.784,18,0.102,264.173,2,0.458,716.179,2,1.241,923.838,3,1.601,346.522,28,0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna1,87.229,42,0.174,95.301,22,0.19,501.772,2,1,220.966,6,0.44,0,999,0,182.342,9,0.363,572.597,3,1.141,136.729,15,0.272,200.94,6,0.4,938.077,3,1.87,486.814,4,0.97,175.938,10,0.351,119.198,14,0.238,0,999,0,232.031,2,0.462,662.753,2,1.321,754.939,4,1.505,265.547,28,0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806_20190913
20190913Luna2,55.168,37,0.621,31.627,8,0.356,88.802,7,1,0,999,0,31.138,45,0.351,42.444,21,0.478,210.56,5,2.371,61.478,4,0.692,110.368,6,1.243,131.153,10,1.477,185.768,6,2.092,22.768,56,0.256,0,999,0,0,999,0,93.105,4,1.048,208.536,4,2.348,253.003,6,2.849,134.135,30,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,11.968,152,0.086,4.526,268,0.032,139.77,4,1,0,999,0,11.898,108,0.085,11.56,62,0.083,151.134,6,1.081,48.406,25,0.346,85.902,6,0.615,219.592,5,1.571,223.983,3,1.603,0,999,0,0,999,0,0,999,0,52.932,4,0.379,223.983,3,1.603,162.693,8,1.164,56.427,40,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,115.001,22,0.608,0,999,0,189.115,5,1,17.019,65,0.09,0,999,0,41.504,24,0.219,296.528,4,1.568,91.155,2,0.482,117.688,5,0.622,299.67,4,1.585,180.015,8,0.952,109.337,11,0.578,0,999,0,0,999,0,91.155,2,0.482,289.352,3,1.53,338.032,4,1.787,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,51.234,38,0.408,18.559,20,0.148,125.646,4,1,92.491,9,0.736,5.182,275,0.041,35.663,21,0.284,182.887,5,1.456,53.996,8,0.43,80.112,7,0.638,353.899,4,2.817,289.76,4,2.306,54.849,22,0.437,18.908,50,0.15,14.954,49,0.119,72.555,3,0.577,344.608,3,2.743,218.55,6,1.739,241.177,20,1.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,1.347,293,0.088,0,999,0,15.227,35,1,0,999,0,5.343,48,0.351,0,999,0,0,999,0,0,999,0,2.392,90,0.157,3.299,132,0.217,16.158,33,1.061,14.341,27,0.942,0,999,0,11.138,36,0.731,0,999,0,30.5,27,2.003,0,999,0,162.365,24,10.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,59.005,27,0.631,22.528,7,0.241,93.482,6,1,51.008,14,0.546,0,999,0,45.158,14,0.483,143.551,5,1.536,38.906,4,0.416,78.939,6,0.844,267.154,4,2.858,165.274,4,1.768,0,999,0,0,999,0,41.287,18,0.442,61.435,3,0.657,165.274,4,1.768,188.708,6,2.019,121.718,24,1.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,13.659,95,0.16,0,999,0,85.202,5,1,0,999,0,0,999,0,0,999,0,117.781,6,1.382,29.423,5,0.345,59.52,7,0.699,142.523,6,1.673,152.284,5,1.787,22.038,39,0.259,0,999,0,0,999,0,29.423,5,0.345,174.322,4,2.046,117.781,6,1.382,156.162,20,1.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,0,999,0,10.46,26,0.046,224.941,3,1,121.973,8,0.542,74.026,25,0.329,99.381,10,0.442,261.716,5,1.163,76.243,4,0.339,79.194,9,0.352,282.308,6,1.255,356.438,4,1.585,98.421,14,0.438,0,999,0,0,999,0,86.702,4,0.385,454.859,2,2.022,361.096,5,1.605,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,5.848,230,0.058,0,999,0,101.542,4,1,0,999,0,0.355,999,0.0035,0,999,0,120.056,6,1.182,38.421,4,0.378,66.965,6,0.659,131.947,7,1.299,165.153,4,1.626,3.545,248,0.035,0,999,0,0,999,0,38.421,4,0.378,168.698,4,1.661,120.056,6,1.182,143.378,21,1.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,0,999,0,54.496,30,0.209,260.461,3,1,0,999,0,51.767,41,0.199,47.026,20,0.181,200.175,6,0.769,29.779,54,0.114,114.608,6,0.44,308.612,6,1.185,406.579,2,1.561,0,999,0,47.019,26,0.181,0,999,0,84.275,3,0.324,406.579,2,1.561,247.201,7,0.949,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,0,999,0,16.42,13,0.078,209.94,3,1,125.885,6,0.6,100.173,17,0.477,46.407,20,0.221,240.027,5,1.143,84.94,3,0.405,85.797,7,0.409,319.116,5,1.52,369.918,3,1.762,76.719,14,0.365,32.473,32,0.155,0,999,0,101.36,3,0.483,446.637,2,2.127,286.434,6,1.364,41.759,53,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11768_20190913
20190913Luna2,0.564,50,NA,0,999,NA,0,999,NA,0.271,62,NA,0.348,49,NA,0,999,NA,15.14,47,NA,0,999,NA,0,999,NA,0,999,NA,4.285,49,NA,6.194,48,NA,25.682,48,NA,0.115,135,NA,0,999,NA,10.479,47,NA,15.14,47,NA,727.763,13,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11768_20190913
20190920Luna1,0,999,0,107.325,30,0.141,762.912,3,1,275.605,8,0.361,291.942,17,0.383,388.539,8,0.509,698.458,5,0.916,173.995,18,0.228,172.48,11,0.226,964.877,4,1.265,844.682,3,1.107,212.024,10,0.278,249.046,12,0.326,272.041,8,0.357,281.32,2,0.369,1060,2,1.385,1090,4,1.425,85.999,75,0.113,NA,96,70,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,0,999,0,133.262,4,0.258,517.237,3,1,46.382,45,0.09,160.716,21,0.311,104.497,21,0.202,311.728,8,0.603,0,999,0,26.184,48,0.051,290.968,13,0.563,241.855,8,0.468,137.074,14,0.265,193.587,13,0.374,231.244,8,0.447,133.262,4,0.258,378.928,5,0.733,416.224,8,0.805,156.507,21,0.303,NA,103,99,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,0,999,0,150.08,21,0.22,680.761,3,1,166.2,13,0.244,196.434,23,0.289,179.924,14,0.264,608.766,5,0.894,62.226,51,0.091,27.728,56,0.041,502.785,8,0.739,606.848,3,0.891,130.705,15,0.192,238.657,11,0.351,247.483,8,0.364,212.307,3,0.312,737.554,2,1.083,788.69,5,1.159,0,999,0,NA,96,105,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,0,999,0,71.667,60,0.077,929.454,3,1,215.796,14,0.232,136.774,42,0.147,367.152,10,0.395,909.617,4,0.979,186.283,23,0.2,104.826,21,0.113,843.718,6,0.908,876.34,4,0.943,159.786,22,0.172,341.067,10,0.367,327.767,8,0.353,257.95,3,0.278,1040,3,1.115,1280,4,1.374,335.384,31,0.361,NA,103,74,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,331.687,19,0.48,131.773,13,0.191,691.021,3,1,289.01,9,0.418,152.38,30,0.221,160.533,15,0.232,903.851,3,1.308,201.697,9,0.292,104.84,15,0.152,811.949,4,1.175,810.814,4,1.173,195.721,18,0.283,204.623,12,0.296,84.707,23,0.123,333.471,2,0.483,1010,4,1.457,1060,4,1.54,865.916,15,1.253,NA,73,107,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,262.164,15,0.682,12.147,117,0.032,384.514,3,1,147.268,10,0.383,56.367,50,0.147,108.892,15,0.283,602.192,3,1.566,180.387,8,0.469,67.265,14,0.175,490.122,4,1.275,289.027,6,0.752,287.601,6,0.748,0,999,0,85.413,17,0.222,192.534,2,0.501,576.628,3,1.5,711.084,4,1.849,160.979,31,0.419,NA,64,103,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,279.16,17,0.562,100.881,20,0.203,496.762,3,1,148.867,11,0.3,181.434,19,0.365,108.847,17,0.219,459.709,4,0.925,125.994,16,0.254,100.903,11,0.203,529.148,5,1.065,527.674,4,1.062,196.054,10,0.395,98.426,21,0.198,39.35,40,0.079,226.875,2,0.457,723.728,2,1.457,568.556,5,1.145,97.301,39,0.196,NA,65,74,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,55.482,98,0.105,238.218,2,0.451,527.754,3,1,208.559,10,0.395,315.53,13,0.598,130.449,18,0.247,766.123,3,1.452,0,999,0,96.271,15,0.182,772.256,4,1.463,618.284,4,1.172,217.325,13,0.412,239.391,11,0.454,9.826,188,0.019,238.218,2,0.451,835.609,2,1.583,896.573,4,1.699,191.378,34,0.363,NA,72,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,0,999,0,130.947,20,0.242,540.106,3,1,280.554,7,0.519,250.493,18,0.464,220.185,12,0.408,624.146,5,1.156,93.573,28,0.173,121.747,13,0.225,828.297,5,1.534,641.949,3,1.189,140.785,15,0.261,143.78,19,0.266,193.973,10,0.359,224.521,3,0.416,782.734,2,1.449,844.33,5,1.563,0,999,0,NA,89,65,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,497.518,13,0.625,92.272,27,0.116,795.886,2,1,258.938,9,0.325,132.249,39,0.166,316.608,9,0.398,835.514,4,1.05,250.717,10,0.315,222.366,8,0.279,1060,4,1.333,932.654,3,1.172,252.321,11,0.317,288.37,9,0.362,159.799,12,0.201,342.99,2,0.431,1180,2,1.489,1150,4,1.448,196.719,38,0.247,NA,80,112,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,0,999,0,108.576,21,0.28,387.632,4,1,190.091,11,0.49,224.53,18,0.579,161.854,15,0.418,602.772,4,1.555,64.101,35,0.165,131.357,11,0.339,728.722,5,1.88,514.824,5,1.328,124.09,21,0.32,162.352,16,0.419,81.383,22,0.21,172.677,4,0.445,638.913,3,1.648,764.626,5,1.973,74.667,77,0.193,NA,80,64,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190920Luna1,0,999,0,187.795,15,0.206,910.134,2,1,187.728,12,0.206,204.009,24,0.224,325.035,8,0.357,823.717,4,0.905,144.745,20,0.159,151.073,11,0.166,983.119,4,1.08,909.215,3,0.999,189.645,11,0.208,319.542,8,0.351,242.125,8,0.266,332.54,2,0.365,1100,2,1.207,1150,3,1.262,0,999,0,NA,89,111,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11795_20190920
20190923Luna1,0,999,0,10.444,191,0.047,224.573,4,1,118.285,8,0.527,29.539,62,0.132,195.02,6,0.868,249.262,5,1.11,55.296,35,0.246,5.064,155,0.023,257.02,6,1.144,207.201,8,0.923,147.161,10,0.655,45.429,27,0.202,73.39,12,0.327,65.739,4,0.293,354.361,2,1.578,444.282,4,1.978,7.143,365,0.032,NA,103,102,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,0,999,0,0.143,45,0.256,0.557,21,1,1.725,14,3.095,0,999,0,0.45,27,0.808,2.048,15,3.674,0.253,29,0.453,0,999,0,1.394,18,2.502,1.111,18,1.993,0.823,18,1.477,0,999,0,0.269,35,0.483,0.395,15,0.709,1.934,15,3.47,2.498,15,4.482,2130,11,3800,NA,71,70,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,4.401,858,0.017,82.745,5,0.311,265.766,5,1,163.954,9,0.617,2.057,999,0.0077,94.347,20,0.355,332.676,6,1.252,0,999,0,22.136,50,0.083,265.221,10,0.998,328.96,6,1.238,109.852,17,0.413,87.651,22,0.33,59.191,22,0.223,82.745,5,0.311,438.812,3,1.651,427.024,7,1.607,161.115,44,0.606,NA,104,76,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,0,999,0,0,999,0,2.04,20,1,1.766,17,0.865,0.365,85,0.179,2.359,20,1.156,3.63,18,1.779,0.869,19,0.426,0.078,198,0.038,5.417,20,2.655,1.576,26,0.772,1.722,21,0.844,1.898,23,0.93,0.178,134,0.087,0.869,19,0.426,3.298,19,1.616,5.989,18,2.935,89.486,83,43.855,NA,62,74,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,0,999,0,0,999,0,172.696,5,1,73.653,14,0.426,0,999,0,202.918,5,1.175,218.142,6,1.263,74.221,4,0.43,0,999,0,386.351,5,2.237,105.38,15,0.61,183.355,7,1.062,0,999,0,0,999,0,74.221,4,0.43,288.734,4,1.672,421.06,4,2.438,0,999,0,NA,64,105,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,193.807,12,0.753,43.544,40,0.169,257.499,3,1,138.092,6,0.536,47.592,36,0.185,197.65,5,0.768,224.579,5,0.872,55.944,31,0.217,64.576,11,0.251,392.19,3,1.523,281.739,4,1.094,151.045,7,0.587,44.954,22,0.175,54.664,15,0.212,99.488,2,0.386,432.784,2,1.681,422.228,4,1.64,22.271,98,0.086,NA,89,112,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,62.957,41,0.26,53.6,32,0.221,242.467,3,1,132.755,7,0.548,106.938,19,0.441,130.693,8,0.539,291.873,4,1.204,51.489,32,0.212,31.723,22,0.131,448.571,4,1.85,231.453,5,0.955,200.158,6,0.826,69.706,17,0.287,22.034,39,0.091,105.088,3,0.433,431.611,3,1.78,422.566,4,1.743,163.001,28,0.672,NA,72,110,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,234.696,10,0.975,7.489,170,0.031,240.651,3,1,139.162,6,0.578,72.71,24,0.302,130.403,8,0.542,247.284,4,1.028,95.95,13,0.399,78.986,8,0.328,350.252,4,1.455,257.875,5,1.072,154.15,7,0.641,37.989,26,0.158,7.072,107,0.029,103.439,2,0.43,412.025,3,1.712,377.687,4,1.569,196.471,22,0.816,NA,80,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,0.653,529,0.078,2.058,67,0.244,8.424,64,1,18.085,61,2.147,7.672,74,0.911,0,999,0,17.175,61,2.039,3.164,65,0.376,0,999,0,28.538,63,3.388,1.5,126,0.178,22.862,62,2.714,4.007,75,0.476,0,999,0,5.222,63,0.62,24.362,62,2.892,17.175,61,2.039,1050,10,124.402,NA,80,66,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,0,999,0,25.639,53,0.166,154.237,6,1,35.916,31,0.233,32.999,53,0.214,122.752,11,0.796,176.23,9,1.143,36.056,38,0.234,34.821,25,0.226,241.153,9,1.564,224.261,5,1.454,42.181,25,0.273,48.011,34,0.311,24.644,48,0.16,61.695,6,0.4,266.442,4,1.727,298.982,7,1.938,0,999,0,NA,89,68,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,0,999,0,33.415,45,0.141,237.706,3,1,124.843,8,0.525,54.859,36,0.231,201.502,6,0.848,274.691,5,1.156,52.537,29,0.221,23.836,32,0.1,352.819,5,1.484,252.943,5,1.064,119.762,9,0.504,70.056,16,0.295,82.97,10,0.349,85.952,3,0.362,372.705,2,1.568,476.193,4,2.003,0,999,0,NA,96,107,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190923Luna1,231.602,13,0.937,40.713,45,0.165,247.293,4,1,20.083,61,0.081,29.512,75,0.119,65.147,21,0.263,146.609,10,0.593,44.424,42,0.18,132.505,7,0.536,249.441,9,1.009,318.851,4,1.289,0,999,0,75.39,19,0.305,62.894,17,0.254,85.138,4,0.344,318.851,4,1.289,211.755,11,0.856,682.483,16,2.76,NA,96,72,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11801_20190923
20190930Luna1,1430,14,1.026,137.167,66,0.099,1390,4,1,434.03,19,0.312,477.511,28,0.343,164.276,48,0.118,1480,6,1.067,340.446,26,0.245,867.623,7,0.623,2410,5,1.731,2240,4,1.606,321.737,36,0.231,145.35,62,0.104,286.667,23,0.206,477.613,4,0.343,2560,4,1.837,1650,8,1.185,1730,18,1.24,NA,104,72,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,255.575,75,0.184,274.064,23,0.197,1390,5,1,879.155,9,0.632,0,999,0,0,999,0,1960,5,1.412,315.528,20,0.227,959.605,7,0.69,2530,6,1.822,1920,4,1.382,19.594,502,0.014,647.927,16,0.466,93.749,70,0.067,589.592,4,0.424,1940,4,1.396,1960,5,1.412,1920,24,1.378,NA,102,105,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,606.511,18,2.756,80.327,18,0.365,220.047,17,1,0,999,0,103.132,64,0.469,330.657,16,1.503,45.608,106,0.207,93.719,17,0.426,2.17,999,0.0099,198.37,43,0.901,212.823,21,0.967,0,999,0,119.119,42,0.541,103.443,41,0.47,174.046,13,0.791,212.823,21,0.967,376.265,20,1.71,1430,17,6.485,NA,72,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,58.578,15,0.068,0,999,0,865.728,15,1,35.147,15,0.041,35.146,15,0.041,0,999,0,1920,11,2.213,0,999,0,0,999,0,915.42,26,1.057,177.52,59,0.205,128.189,85,0.148,3800,9,4.389,86.64,15,0.1,0,999,0,305.709,39,0.353,1920,11,2.213,568.191,38,0.656,NA,64,107,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,671.204,18,0.761,24.832,171,0.028,882.04,5,1,0,999,0,0,999,0,349.006,15,0.396,248.071,25,0.281,263.153,14,0.298,629.937,7,0.714,167.701,52,0.19,799.877,5,0.907,0,999,0,0,999,0,204.267,27,0.232,287.986,6,0.326,799.877,5,0.907,597.077,14,0.677,41.516,247,0.047,NA,64,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,727.362,18,1.743,158.556,16,0.38,417.376,12,1,330.147,19,0.791,108.073,83,0.259,921.704,7,2.208,1130,8,2.697,114.481,20,0.274,0,999,0,997.749,12,2.391,561.875,9,1.346,487.431,8,1.168,237.872,31,0.57,42.6,117,0.102,273.037,8,0.654,1050,6,2.514,2050,6,4.906,0,999,0,NA,72,112,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,1100,12,1.621,221.123,18,0.326,678.322,6,1,43.652,118,0.064,190.769,45,0.281,100.935,57,0.149,487.235,13,0.718,132.385,29,0.195,258.379,15,0.381,1550,6,2.282,915.835,6,1.35,232.132,27,0.342,0,999,0,147.812,30,0.218,353.507,4,0.521,1150,6,1.692,588.17,17,0.867,4290,14,6.329,NA,89,64,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
20190930Luna1,440.399,25,0.808,134.471,22,0.247,544.909,6,1,212.215,21,0.389,219,37,0.402,744.354,7,1.366,1230,5,2.251,227.263,13,0.417,0,999,0,1220,7,2.239,846.044,5,1.553,413.952,9,0.76,244.057,22,0.448,0,999,0,361.735,4,0.664,1260,3,2.312,1970,4,3.617,0,999,0,NA,80,116,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11782_20190930
